test,algorithm,vertices,edges,colors,time_seconds
test_01.in,backtracking,4,1,2,0.003530014000261872
test_01.in,dsatur,4,1,2,0.0012724250000246684
test_01.in,rlf,4,1,2,0.0012858430000051158
test_02.in,backtracking,4,2,2,0.001493738000135636
test_02.in,dsatur,4,2,2,0.001250093000180641
test_02.in,rlf,4,2,2,0.0010983920001308434
test_03.in,backtracking,4,3,2,0.001009488999898167
test_03.in,dsatur,4,3,2,0.000934739000058471
test_03.in,rlf,4,3,2,0.0011864559996865864
test_04.in,backtracking,4,4,3,0.0011059409998779302
test_04.in,dsatur,4,4,3,0.001159512999947765
test_04.in,rlf,4,4,3,0.0008571590001338336
test_05.in,backtracking,8,5,2,0.0010281510003551375
test_05.in,dsatur,8,5,2,0.0010710290002862166
test_05.in,rlf,8,5,2,0.000996803999896656
test_06.in,backtracking,8,11,3,0.001258374999906664
test_06.in,dsatur,8,11,3,0.0011516500003381225
test_06.in,rlf,8,11,3,0.0009250940001948038
test_07.in,backtracking,8,16,4,0.0009029739999277808
test_07.in,dsatur,8,16,4,0.0010789980001391086
test_07.in,rlf,8,16,4,0.0012216820000503503
test_08.in,backtracking,8,22,5,0.0010780540001178451
test_08.in,dsatur,8,22,5,0.0011786979998760216
test_08.in,rlf,8,22,5,0.0010221749998891028
test_09.in,backtracking,10,9,3,0.0008904979999897478
test_09.in,dsatur,10,9,3,0.0010336020000067947
test_09.in,rlf,10,9,3,0.0009222630001204379
test_10.in,backtracking,10,18,3,0.0011826830000245536
test_10.in,dsatur,10,18,3,0.0010174570002163819
test_10.in,rlf,10,18,4,0.0012026020003759186
test_11.in,backtracking,10,27,4,0.0010515300000406569
test_11.in,dsatur,10,27,4,0.001064320000295993
test_11.in,rlf,10,27,4,0.001012529000036011
test_12.in,backtracking,10,36,6,0.0009541350000290549
test_12.in,dsatur,10,36,6,0.0010455530000399449
test_12.in,rlf,10,36,6,0.0009186989996123884
test_13.in,backtracking,12,13,3,0.0009227880000253208
test_13.in,dsatur,12,13,3,0.0010058200000457873
test_13.in,rlf,12,13,3,0.000960633999966376
test_14.in,backtracking,12,26,4,0.0010134730000572745
test_14.in,dsatur,12,26,4,0.0009353690002171788
test_14.in,rlf,12,26,4,0.0009809729999687988
test_15.in,backtracking,12,39,5,0.0009454330001972266
test_15.in,dsatur,12,39,5,0.0009510939999017864
test_15.in,rlf,12,39,5,0.0008122880003611499
test_16.in,backtracking,12,52,7,0.0007450869998137932
test_16.in,dsatur,12,52,7,0.0008102960000542225
test_16.in,rlf,12,52,7,0.0011996660000477277
test_17.in,backtracking,15,21,3,0.0008850459998939186
test_17.in,dsatur,15,21,3,0.0010207070004071284
test_17.in,rlf,15,21,4,0.001118101999963983
test_18.in,backtracking,15,42,4,0.0009384089999002754
test_18.in,dsatur,15,42,4,0.0008812720002424612
test_18.in,rlf,15,42,4,0.001016723000248021
test_19.in,backtracking,15,63,5,0.0011019570001735701
test_19.in,dsatur,15,63,5,0.0011090859998148517
test_19.in,rlf,15,63,5,0.0009110460000556486
test_20.in,backtracking,15,84,8,0.0009141909999925701
test_20.in,dsatur,15,84,8,0.001158988000042882
test_20.in,rlf,15,84,8,0.0008628210002825654
test_21.in,backtracking,18,30,3,0.000863344000208599
test_21.in,dsatur,18,30,3,0.0009467959998801234
test_21.in,rlf,18,30,3,0.000908424999579438
test_22.in,backtracking,18,61,4,0.0009232069996869541
test_22.in,dsatur,18,61,4,0.000906432999727258
test_22.in,rlf,18,61,4,0.0008411190001424984
test_23.in,backtracking,18,91,7,0.0010264729999107658
test_23.in,dsatur,18,91,7,0.0009322229998360854
test_23.in,rlf,18,91,7,0.0009580140003890847
test_24.in,backtracking,18,122,9,0.0009896739998112025
test_24.in,dsatur,18,122,9,0.0011789079999289243
test_24.in,rlf,18,122,9,0.0010931510000773415
test_25.in,backtracking,20,38,3,0.001383552999868698
test_25.in,dsatur,20,38,4,0.0012207390000185114
test_25.in,rlf,20,38,4,0.0011439970003266353
test_26.in,backtracking,20,76,5,0.001011586000004172
test_26.in,dsatur,20,76,5,0.0012095209999642975
test_26.in,rlf,20,76,5,0.001255964999927528
test_27.in,backtracking,20,114,7,0.001312052999765001
test_27.in,dsatur,20,114,7,0.0010409409997009789
test_27.in,rlf,20,114,7,0.0011145369999212562
test_28.in,backtracking,20,152,11,0.0009733199999573117
test_28.in,dsatur,20,152,11,0.0009548689999974158
test_28.in,rlf,20,152,11,0.001020392999635078
